916a38,127.0.0.1,GET,http://127.0.0.1:8000/home,1739914996,,200,request
27bcab,127.0.0.1,GET,http://127.0.0.1:8000/home,1739914996,,200,request
840ff4,127.0.0.1,GET,http://127.0.0.1:8000/notification/notifications,1739914997,,200,request
dc08c5,127.0.0.1,GET,http://127.0.0.1:8000/instructeur,1739915002,,200,request
4a835e,127.0.0.1,GET,http://127.0.0.1:8000/images/t4.jpg,1739915002,32f44e,404,request
32f44e,127.0.0.1,GET,http://127.0.0.1:8000/images/t4.jpg,1739915002,,404,request
038685,127.0.0.1,GET,http://127.0.0.1:8000/instructeur,1739915003,,200,request
831711,127.0.0.1,GET,http://127.0.0.1:8000/notification/notifications,1739915003,,200,request
4cd4e0,127.0.0.1,GET,http://127.0.0.1:8000/formation/formations,1739915004,,200,request
84818e,127.0.0.1,GET,http://127.0.0.1:8000/formation/formations,1739915004,,200,request
0caa06,127.0.0.1,GET,http://127.0.0.1:8000/notification/notifications,1739915005,,200,request
a17f56,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/inscription/cours,1739916672,,200,request
a97214,127.0.0.1,GET,http://127.0.0.1:8000/formation/new,1739916689,,200,request
10495e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1739916704,,200,request
3e66ad,127.0.0.1,POST,http://127.0.0.1:8000/categorie/new,1739916710,,303,request
690503,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1739916710,,200,request
af6149,127.0.0.1,GET,http://127.0.0.1:8000/formation/new,1739916714,,200,request
e9c636,127.0.0.1,POST,http://127.0.0.1:8000/formation/new,1739916728,,303,request
d30577,127.0.0.1,GET,http://127.0.0.1:8000/formation,1739916728,,200,request
9f326e,127.0.0.1,GET,http://127.0.0.1:8000/lecon/new/1,1739916731,,200,request
85dc85,127.0.0.1,POST,http://127.0.0.1:8000/lecon/new/1,1739916741,,303,request
fd9a9d,127.0.0.1,GET,http://127.0.0.1:8000/lecon/formation/1/lessons,1739916741,,200,request
596c7e,127.0.0.1,GET,http://127.0.0.1:8000/home,1739916748,,200,request
ac788c,127.0.0.1,GET,http://127.0.0.1:8000/home,1739916749,,200,request
2ee5b3,127.0.0.1,GET,http://127.0.0.1:8000/notification/notifications,1739916749,,200,request
c8d986,127.0.0.1,GET,http://127.0.0.1:8000/formation/formations,1739916753,,200,request
0953a0,127.0.0.1,GET,http://127.0.0.1:8000/formation/formations,1739916753,,200,request
0a16d1,127.0.0.1,GET,http://127.0.0.1:8000/notification/notifications,1739916754,,200,request
4131fd,127.0.0.1,GET,http://127.0.0.1:8000/formation/1,1739916756,,200,request
e6972f,127.0.0.1,GET,http://127.0.0.1:8000/formation/1,1739916757,,200,request
a7435b,127.0.0.1,GET,http://127.0.0.1:8000/notification/notifications,1739916758,,200,request
